id,exercise_id,tag_id
2140,944,111
2141,944,80
2142,944,113
2143,945,111
2144,945,80
2145,945,113
2146,946,111
2147,946,80
2148,946,113
2149,947,111
2150,947,80
2151,947,113
2152,948,111
2153,948,80
2154,948,113
2155,949,111
2156,949,80
2157,949,113
2158,950,111
2159,950,80
2160,950,113
2161,951,111
2162,951,80
2163,951,113
2164,952,111
2165,952,80
2166,952,113
2167,953,111
2168,953,80
2169,953,113
2170,954,111
2171,954,80
2172,954,113
2173,955,111
2174,955,80
2175,955,113
2176,956,111
2177,956,80
2178,956,113
2179,957,111
2180,957,80
2181,957,113
2182,958,111
2183,958,80
2184,958,113
2185,959,111
2186,959,80
2187,959,113
2188,960,111
2189,960,80
2190,960,113
2191,961,111
2192,961,80
2193,961,113
2194,962,111
2195,962,119
2196,963,111
2197,963,120
2198,964,111
2199,964,121
2200,964,113
2201,965,111
2202,965,2
2203,965,113
2204,966,111
2205,966,2
2206,966,113
2207,967,111
2208,967,2
2209,967,113
2210,968,111
2211,968,2
2212,968,113
2213,969,111
2214,969,2
2215,969,113
2216,970,111
2217,970,2
2218,970,113
2219,971,64
2220,971,122
2221,972,64
2222,972,122
2223,973,64
2224,973,122
2225,974,64
2226,974,122
2227,975,64
2228,975,122
2229,976,64
2230,976,122
2231,977,64
2232,977,122
2233,978,64
2234,978,122
2235,979,64
2236,979,122
2237,980,64
2238,980,122
2239,985,64
2240,985,122
2241,986,64
2242,986,122
2243,987,64
2244,987,122
2245,988,64
2246,988,122
2247,989,64
2248,989,122
2249,990,64
2250,990,122
2251,991,64
2252,991,122
2253,992,64
2254,992,122
2255,993,64
2256,993,122
2257,994,64
2258,994,122
2259,995,64
2260,995,122
2261,996,64
2262,996,122
2263,997,64
2264,997,122
2265,998,64
2266,998,122
2267,999,64
2268,999,122
2269,1000,64
2270,1000,122
2271,1001,64
2272,1001,122
2273,1002,64
2274,1002,122
2275,1003,64
2276,1003,122
2277,1004,64
2278,1004,122
2279,1005,64
2280,1005,122
2281,1006,64
2282,1006,122
2283,1007,64
2284,1007,122
2285,1008,64
2286,1008,122
2287,1009,64
2288,1009,122
2289,1010,64
2290,1010,122
2291,1011,64
2292,1011,122
2293,1012,64
2294,1012,122
2295,1013,64
2296,1013,122
2297,1014,64
2298,1014,122
2299,1015,64
2300,1015,122
2301,1016,64
2302,1016,122
2303,1017,64
2304,1017,122
2305,1018,64
2306,1018,122
2307,1019,64
2308,1019,122
2309,1021,64
2310,1021,122
2311,1022,64
2312,1022,122
2313,1024,64
2314,1024,122
2315,1025,64
2316,1025,122
2317,1026,64
2318,1026,122
2319,1027,64
2320,1027,122
2321,1028,64
2322,1028,122
2323,1029,64
2324,1029,122
2325,1030,64
2326,1030,122
2327,1031,64
2328,1031,122
2329,1032,64
2330,1032,122
2331,1033,64
2332,1033,122
2333,1034,64
2334,1034,122
2335,1035,64
2336,1035,122
2337,1036,64
2338,1036,122
2339,1037,64
2340,1037,122
2341,1038,64
2342,1038,123
2343,1039,64
2344,1039,123
2345,1040,64
2346,1040,123
2347,1041,64
2348,1041,123
2349,1042,64
2350,1042,123
2351,1043,64
2352,1043,123
2353,1043,124
2354,1044,64
2355,1044,123
2356,1044,125
2357,1045,64
2358,1045,126
2359,1046,64
2360,1046,126
2361,1046,124
2362,1047,64
2363,1047,127
2364,1048,64
2365,1048,127
2366,1049,64
2367,1049,127
2368,1050,64
2369,1050,127
2370,1051,64
2371,1051,127
2372,1052,64
2373,1052,127
2374,1053,64
2375,1053,127
2376,1055,64
2377,1055,127
2378,1055,128
2379,1056,64
2380,1056,127
2381,1056,128
2382,1057,64
2383,1057,127
2384,1057,128
2385,1058,64
2386,1058,127
2387,1058,128
2388,1059,64
2389,1059,127
2390,1059,128
2391,1060,64
2392,1060,127
2393,1060,128
2394,1061,64
2395,1061,127
2396,1061,128
2397,1062,64
2398,1062,127
2399,1062,128
2400,1063,64
2401,1063,127
2402,1063,128
2403,1064,64
2404,1064,127
2405,1064,128
2406,1066,64
2407,1066,127
2408,1066,128
2409,1067,64
2410,1067,127
2411,1067,128
2412,1068,64
2413,1068,127
2414,1068,124
2415,1069,64
2416,1069,127
2417,1069,124
2418,1070,64
2419,1070,127
2420,1070,124
2421,1071,64
2422,1071,127
2423,1071,124
2424,1072,64
2425,1072,127
2426,1072,124
2427,1073,64
2428,1073,127
2429,1073,124
2430,1074,64
2431,1074,127
2432,1074,124
2433,1075,64
2434,1075,127
2435,1075,124
2436,1076,64
2437,1076,127
2438,1076,124
2439,1078,64
2440,1078,127
2441,1078,124
2442,1079,64
2443,1079,127
2444,1079,124
2445,1080,64
2446,1080,127
2447,1080,124
2448,1081,64
2449,1081,127
2450,1081,124
2451,1082,64
2452,1082,127
2453,1082,124
2454,1083,64
2455,1083,127
2456,1083,124
2457,1084,64
2458,1084,127
2459,1084,124
2460,1085,64
2461,1085,127
2462,1085,124
2463,1086,64
2464,1086,127
2465,1086,124
2466,1087,64
2467,1087,127
2468,1087,124
2469,1088,64
2470,1088,127
2471,1088,124
2472,1089,64
2473,1089,127
2474,1089,124
2475,1090,64
2476,1090,127
2477,1090,124
2478,1091,64
2479,1091,127
2480,1091,124
2481,1092,64
2482,1092,127
2483,1092,124
2484,1094,64
2485,1094,127
2486,1094,124
2487,1095,64
2488,1095,127
2489,1095,124
2490,1096,64
2491,1096,127
2492,1096,124
2493,1097,64
2494,1097,127
2495,1097,124
2496,1098,64
2497,1098,127
2498,1098,124
2499,1099,64
2500,1099,127
2501,1099,124
2502,1100,64
2503,1100,127
2504,1100,124
2505,1101,64
2506,1101,127
2507,1101,124
2508,1102,64
2509,1102,127
2510,1102,124
2511,1103,64
2512,1103,127
2513,1103,124
2514,1104,64
2515,1104,127
2516,1104,124
2517,1105,64
2518,1105,127
2519,1105,124
2520,1106,64
2521,1106,127
2522,1106,124
2523,1107,64
2524,1107,127
2525,1107,124
2526,1108,64
2527,1108,127
2528,1108,124
2529,1109,64
2530,1109,127
2531,1109,124
2532,1110,64
2533,1110,127
2534,1110,129
2535,1111,64
2536,1111,127
2537,1111,129
2538,1112,64
2539,1112,127
2540,1112,129
2541,1113,64
2542,1113,127
2543,1113,129
2544,1114,64
2545,1114,127
2546,1114,129
2547,1115,64
2548,1115,127
2549,1115,129
2550,1117,64
2551,1117,127
2552,1117,125
2553,1118,64
2554,1118,127
2555,1118,125
2556,1119,64
2557,1119,127
2558,1119,125
2559,1120,64
2560,1120,127
2561,1120,125
2562,1121,64
2563,1121,127
2564,1121,125
2565,1122,64
2566,1122,127
2567,1122,125
2568,1123,64
2569,1123,127
2570,1123,125
2571,1124,64
2572,1124,127
2573,1124,125
2574,1125,64
2575,1125,127
2576,1125,125
2577,1126,64
2578,1126,127
2579,1126,125
2580,1127,64
2581,1127,127
2582,1127,125
2583,1128,64
2584,1128,127
2585,1128,125
2586,1129,64
2587,1129,127
2588,1129,125
2589,1130,64
2590,1130,127
2591,1130,125
2592,1131,64
2593,1131,130
2594,1131,124
2595,1132,64
2596,1132,131
2597,1133,64
2598,1133,131
2599,1134,64
2600,1134,131
2601,1135,64
2602,1135,132
2603,1135,124
2604,1136,64
2605,1136,132
2606,1136,124
2607,1137,64
2608,1137,132
2609,1137,124
2610,1138,64
2611,1138,132
2612,1138,124
2613,1139,64
2614,1139,132
2615,1139,124
2616,1140,64
2617,1140,132
2618,1140,124
2619,1142,64
2620,1142,132
2621,1142,124
2622,1143,64
2623,1143,132
2624,1143,124
2625,1144,64
2626,1144,132
2627,1144,124
2628,1145,64
2629,1145,132
2630,1145,124
2631,1146,64
2632,1146,132
2633,1146,124
2634,1147,64
2635,1147,132
2636,1147,124
2637,1148,64
2638,1148,132
2639,1148,124
2640,1149,64
2641,1149,132
2642,1149,124
2643,1150,64
2644,1150,132
2645,1150,124
2646,1151,64
2647,1151,132
2648,1151,124
2649,1152,64
2650,1152,132
2651,1152,124
2652,1153,64
2653,1153,132
2654,1153,124
2655,1154,64
2656,1154,132
2657,1154,124
2658,1155,64
2659,1155,132
2660,1155,124
2661,1156,64
2662,1156,132
2663,1156,124
2664,1157,64
2665,1157,132
2666,1157,124
2667,1158,64
2668,1158,132
2669,1158,124
2670,1159,64
2671,1159,132
2672,1159,124
2673,1160,64
2674,1160,132
2675,1160,124
2676,1161,64
2677,1161,132
2678,1161,124
2679,1162,64
2680,1162,132
2681,1162,124
2682,1163,64
2683,1163,132
2684,1163,124
2685,1164,64
2686,1164,132
2687,1164,124
2688,1165,64
2689,1165,132
2690,1165,124
2691,1166,64
2692,1166,132
2693,1166,124
2694,1167,64
2695,1167,132
2696,1167,124
2697,1168,64
2698,1168,132
2699,1168,129
2700,1169,64
2701,1169,132
2702,1169,129
2703,1170,64
2704,1170,132
2705,1170,129
2706,1171,64
2707,1171,132
2708,1171,129
2709,1172,64
2710,1172,132
2711,1172,129
2712,1174,64
2713,1174,132
2714,1174,125
2715,1176,64
2716,1176,132
2717,1176,125
2718,1177,64
2719,1177,132
2720,1177,125
2721,1178,64
2722,1178,132
2723,1178,125
2724,1179,64
2725,1179,132
2726,1179,125
2727,1180,64
2728,1180,132
2729,1180,125
2730,1181,64
2731,1181,118
2732,1181,124
2733,1182,64
2734,1182,133
2735,1183,64
2736,1183,133
2737,1184,64
2738,1184,133
2739,1185,64
2740,1185,133
2741,1186,64
2742,1186,133
2743,1187,64
2744,1187,133
2745,1188,64
2746,1188,133
2747,1189,64
2748,1189,133
2749,1190,64
2750,1190,133
2751,1191,64
2752,1191,133
2753,1191,134
2754,1192,64
2755,1192,133
2756,1192,134
2757,1193,64
2758,1193,133
2759,1193,134
2760,1194,64
2761,1194,133
2762,1194,134
2763,1195,64
2764,1195,133
2765,1195,134
2766,1196,64
2767,1196,133
2768,1196,134
2769,1197,64
2770,1197,133
2771,1197,134
2772,1198,64
2773,1198,133
2774,1198,134
2775,1199,64
2776,1199,133
2777,1199,134
2778,1200,64
2779,1200,133
2780,1200,134
2781,1201,64
2782,1201,133
2783,1201,134
2784,1202,64
2785,1202,133
2786,1202,134
2787,1203,64
2788,1203,133
2789,1203,134
2790,1204,64
2791,1204,133
2792,1204,134
2793,1205,64
2794,1205,133
2795,1205,134
2796,1206,64
2797,1206,133
2798,1206,134
2799,1207,64
2800,1207,133
2801,1207,134
2802,1208,64
2803,1208,133
2804,1208,134
2805,1209,64
2806,1209,133
2807,1209,134
2808,1210,64
2809,1210,133
2810,1210,134
2811,1211,64
2812,1211,133
2813,1211,134
2814,1212,64
2815,1212,133
2816,1212,134
2817,1213,64
2818,1213,133
2819,1213,134
2820,1214,64
2821,1214,133
2822,1214,134
2823,1215,64
2824,1215,133
2825,1215,134
2826,1216,64
2827,1216,133
2828,1216,68
2829,1217,64
2830,1217,133
2831,1217,68
2832,1218,64
2833,1218,133
2834,1218,68
2835,1219,64
2836,1219,133
2837,1219,135
2838,1220,64
2839,1220,133
2840,1220,135
2841,1221,64
2842,1221,133
2843,1221,135
2844,1222,64
2845,1222,133
2846,1222,135
2847,1223,64
2848,1223,133
2849,1223,135
2850,1224,64
2851,1224,133
2852,1224,135
2853,1225,64
2854,1225,133
2855,1225,135
2856,1227,64
2857,1227,133
2858,1227,135
2859,1228,64
2860,1228,133
2861,1228,135
2862,1229,64
2863,1229,133
2864,1229,135
2865,1230,64
2866,1230,133
2867,1230,135
2868,1231,64
2869,1231,133
2870,1231,135
2871,1232,64
2872,1232,133
2873,1232,124
2874,1233,64
2875,1233,133
2876,1233,124
2877,1234,64
2878,1234,133
2879,1234,124
2880,1235,64
2881,1235,133
2882,1235,124
2883,1236,64
2884,1236,133
2885,1236,124
2886,1237,64
2887,1237,133
2888,1237,124
2889,1238,64
2890,1238,133
2891,1238,124
2892,1239,64
2893,1239,133
2894,1239,124
2895,1240,64
2896,1240,133
2897,1240,124
2898,1241,64
2899,1241,133
2900,1241,124
2901,1242,64
2902,1242,133
2903,1242,124
2904,1243,64
2905,1243,133
2906,1243,124
2907,1244,64
2908,1244,133
2909,1244,124
2910,1245,64
2911,1245,133
2912,1245,124
2913,1246,64
2914,1246,133
2915,1246,124
2916,1247,64
2917,1247,133
2918,1247,124
2919,1248,64
2920,1248,133
2921,1248,124
2922,1249,64
2923,1249,133
2924,1249,124
2925,1250,64
2926,1250,133
2927,1250,124
2928,1251,64
2929,1251,133
2930,1251,124
2931,1252,64
2932,1252,133
2933,1252,124
2934,1253,64
2935,1253,133
2936,1253,124
2937,1254,64
2938,1254,133
2939,1254,124
2940,1255,64
2941,1255,133
2942,1255,124
2943,1256,64
2944,1256,133
2945,1256,124
2946,1257,64
2947,1257,133
2948,1257,124
2949,1258,64
2950,1258,133
2951,1258,124
2952,1259,64
2953,1259,133
2954,1259,124
2955,1260,64
2956,1260,133
2957,1260,124
2958,1261,64
2959,1261,133
2960,1261,124
2961,1262,64
2962,1262,133
2963,1262,124
2964,1263,64
2965,1263,133
2966,1263,124
2967,1264,64
2968,1264,133
2969,1264,124
2970,1265,64
2971,1265,133
2972,1265,124
2973,1266,64
2974,1266,133
2975,1266,124
2976,1267,64
2977,1267,133
2978,1267,124
2979,1268,64
2980,1268,133
2981,1268,124
2982,1269,64
2983,1269,133
2984,1269,129
2985,1270,64
2986,1270,133
2987,1270,129
2988,1271,64
2989,1271,133
2990,1271,129
2991,1272,64
2992,1272,133
2993,1272,125
2994,1273,64
2995,1273,133
2996,1273,125
2997,1274,64
2998,1274,133
2999,1274,125
3000,1275,64
3001,1275,133
3002,1275,125
3003,1276,64
3004,1276,133
3005,1276,125
3006,1277,64
3007,1277,133
3008,1277,125
3009,1278,64
3010,1278,133
3011,1278,125
3012,1279,64
3013,1279,133
3014,1279,125
3015,1280,64
3016,1280,136
3017,1280,124
3018,1281,64
3019,1281,137
3020,1282,64
3021,1282,137
3022,1283,64
3023,1283,137
3024,1284,64
3025,1284,137
3026,1285,64
3027,1285,137
3028,1286,64
3029,1286,137
3030,1286,124
3031,1287,64
3032,1287,137
3033,1287,124
3034,1288,64
3035,1288,137
3036,1288,124
3037,1289,64
3038,1289,137
3039,1289,124
3040,1290,64
3041,1290,137
3042,1290,124
3043,1291,64
3044,1291,137
3045,1291,124
3046,1292,64
3047,1292,137
3048,1292,124
3049,1293,64
3050,1293,137
3051,1293,124
3052,1294,64
3053,1294,137
3054,1294,124
3055,1296,64
3056,1296,137
3057,1296,124
3058,1297,64
3059,1297,137
3060,1297,124
3061,1298,64
3062,1298,137
3063,1298,124
3064,1299,64
3065,1299,137
3066,1299,124
3067,1300,64
3068,1300,137
3069,1300,124
3070,1301,64
3071,1301,137
3072,1301,124
3073,1302,138
3074,1303,138
3075,1304,138
3076,1305,138
3077,1306,138
3078,1307,138
3079,1308,138
3080,1309,138
3081,1310,138
3082,1310,124
3083,1311,138
3084,1311,124
3085,1312,138
3086,1312,124
3087,1313,138
3088,1313,124
3089,1314,138
3090,1314,124
3091,1315,138
3092,1315,124
3093,1316,138
3094,1316,124
3095,1317,138
3096,1317,124
3097,1318,138
3098,1318,124
3099,1319,138
3100,1319,124
3101,1320,138
3102,1320,124
3103,1321,138
3104,1321,124
3105,1322,138
3106,1322,124
3107,1323,138
3108,1323,124
3109,1324,139
3110,1325,139
3111,1326,139
3112,1327,139
3113,1328,139
3114,1330,139
3115,1331,139
3116,1332,139
3117,1333,139
3118,1333,140
3119,1334,139
3120,1334,140
3121,1335,139
3122,1335,140
3123,1336,139
3124,1336,140
3125,1337,139
3126,1337,140
3127,1339,139
3128,1339,140
3129,1340,139
3130,1340,140
3131,1341,139
3132,1341,140
3133,1342,139
3134,1342,140
3135,1343,139
3136,1343,140
3137,1344,139
3138,1344,140
3139,1344,7
3140,1345,139
3141,1345,140
3142,1345,7
3143,1347,139
3144,1347,140
3145,1347,7
3146,1348,139
3147,1348,140
3148,1348,7
3149,1349,139
3150,1349,140
3151,1349,7
3152,1350,139
3153,1350,64
3154,1351,139
3155,1351,64
3156,1352,139
3157,1352,64
3158,1353,139
3159,1353,64
3160,1354,139
3161,1354,64
3162,1355,139
3163,1355,64
3164,1356,139
3165,1356,64
3166,1361,139
3167,1361,64
3168,1362,139
3169,1362,64
3170,1363,139
3171,1363,64
3172,1364,139
3173,1364,64
3174,1365,139
3175,1365,64
3176,1366,139
3177,1366,64
3178,1367,139
3179,1367,64
3180,1368,139
3181,1368,64
3182,1369,139
3183,1369,64
3184,1370,139
3185,1370,64
3186,1371,139
3187,1371,64
3188,1372,139
3189,1372,64
3190,1373,139
3191,1373,64
3192,1374,139
3193,1374,64
3194,1375,139
3195,1375,141
3196,1376,139
3197,1376,141
3198,1377,139
3199,1377,141
3200,1378,139
3201,1378,141
3202,1379,139
3203,1379,141
3204,1380,139
3205,1380,141
3206,1381,139
3207,1381,141
3208,1385,139
3209,1385,141
3210,1386,139
3211,1386,141
3212,1387,139
3213,1387,141
3214,1388,139
3215,1388,141
3216,1389,139
3217,1389,141
3218,1390,139
3219,1390,141
3220,1391,139
3221,1391,141
3222,1392,139
3223,1392,141
3224,1393,139
3225,1393,141
3226,1394,139
3227,1394,141
3228,1395,139
3229,1395,141
3230,1396,139
3231,1396,141
3232,1397,139
3233,1397,141
3234,1399,139
3235,1399,141
3236,1400,139
3237,1400,141
3238,1401,142
3239,1402,142
3240,1403,142
3241,1404,142
3242,1405,142
3243,1407,142
3244,1408,142
3245,1409,142
3246,1410,142
3247,1411,142
3248,1412,143
3249,1413,143
3250,1414,143
3251,1415,143
3252,1416,143
3253,1417,143
3254,1418,143
3255,1419,143
3256,1420,143
3257,1421,143
3258,1422,144
3259,1422,145
3260,1423,144
3261,1423,145
3262,1424,144
3263,1424,145
3264,1425,144
3265,1425,145
3266,1426,144
3267,1426,145
3268,1427,144
3269,1427,145
3270,1428,144
3271,1428,145
3272,1429,144
3273,1429,145
3274,1430,144
3275,1430,145
3276,1431,144
3277,1431,145
3278,1432,144
3279,1432,145
3280,1433,144
3281,1433,145
3282,1434,144
3283,1434,145
3284,1435,144
3285,1435,145
3286,1436,144
3287,1436,145
3288,1437,144
3289,1437,146
3290,1438,144
3291,1438,146
3292,1439,144
3293,1439,146
3294,1440,144
3295,1440,146
3296,1441,144
3297,1441,146
3298,1442,144
3299,1442,146
3300,1443,144
3301,1443,146
3302,1444,144
3303,1444,146
3304,1445,144
3305,1445,146
3306,1446,144
3307,1446,146
3308,1447,144
3309,1447,146
3310,1448,144
3311,1448,146
3312,1449,144
3313,1449,146
3314,1449,64
3315,1450,144
3316,1450,146
3317,1450,64
3318,1451,144
3319,1451,146
3320,1451,64
3321,1452,144
3322,1452,146
3323,1452,147
3324,1453,144
3325,1453,146
3326,1453,147
3327,1454,144
3328,1454,146
3329,1454,147
3330,1455,144
3331,1455,146
3332,1455,147
3333,1456,144
3334,1456,146
3335,1456,147
3336,1457,148
3337,1458,148
3338,1458,149
3339,1459,148
3340,1459,149
3341,1460,148
3342,1460,150
3343,1461,148
3344,1461,150
3345,1462,148
3346,1462,151
3347,1463,148
3348,1463,151
3349,1464,148
3350,1464,151
3351,1465,148
3352,1465,151
3353,1466,148
3354,1466,151
3355,1467,148
3356,1467,140
3357,1468,148
3358,1468,140
3359,1469,148
3360,1469,140
3361,1470,148
3362,1470,140
3363,1471,148
3364,1471,140
3365,1472,148
3366,1472,140
3367,1473,148
3368,1473,140
3369,1474,148
3370,1474,140
3371,1475,148
3372,1475,140
3373,1476,148
3374,1476,140
3375,1477,148
3376,1477,140
3377,1478,148
3378,1478,140
3379,1479,148
3380,1479,140
3381,1480,148
3382,1480,140
3383,1481,148
3384,1481,140
3385,1482,148
3386,1482,140
3387,1483,148
3388,1483,152
3389,1484,153
3390,1486,153
3391,1487,153
3392,1489,154
3393,1490,154
3394,1491,155
3395,1492,155
3396,1493,155
3397,1494,155
3398,1495,155
3399,1495,156
3400,1496,155
3401,1496,156
3402,1497,157
3403,1498,157
3404,1499,157
3405,1500,157
3406,1501,157
3407,1502,157
3408,1503,157
3409,1504,157
3410,1504,158
3411,1505,159
3412,1506,159
3413,1507,159
3414,1508,159
3415,1509,159
3416,1510,160
3417,1511,160
3418,1512,160
3419,1513,161
3420,1513,160
3421,1514,161
3422,1514,160
3423,1515,161
3424,1515,154
3425,1516,162
3426,1517,162
3427,1518,162
3428,1519,162
3429,1519,163
3430,1520,162
3431,1520,163
3432,1521,162
3433,1521,163
3434,1522,162
3435,1522,163
3436,1523,162
3437,1523,163
3438,1524,162
3439,1524,163
3440,1525,162
3441,1525,163
3442,1526,162
3443,1526,163
3444,1527,162
3445,1527,163
3446,1528,162
3447,1528,163
3448,1529,162
3449,1529,163
3450,1530,162
3451,1530,163
3452,1531,162
3453,1531,163
3454,1532,162
3455,1532,163
3456,1533,162
3457,1533,163
3458,1534,162
3459,1534,163
3460,1535,162
3461,1535,163
3462,1536,162
3463,1536,163
3464,1538,162
3465,1538,163
3466,1541,162
3467,1541,163
3468,1542,162
3469,1542,164
3470,1543,162
3471,1543,164
3472,1544,162
3473,1544,164
3474,1545,162
3475,1545,164
3476,1546,162
3477,1546,164
3478,1547,162
3479,1547,164
3480,1548,162
3481,1548,164
3482,1549,162
3483,1549,164
3484,1550,162
3485,1550,164
3486,1551,162
3487,1551,164
3488,1552,162
3489,1552,164
3490,1553,162
3491,1553,164
3492,1554,162
3493,1554,164
3494,1555,162
3495,1555,164
3496,1556,162
3497,1556,164
3498,1557,162
3499,1557,164
3500,1558,162
3501,1558,165
3502,1559,162
3503,1559,165
3504,1560,162
3505,1560,165
3506,1561,162
3507,1561,165
3508,1562,162
3509,1562,165
3510,1563,162
3511,1563,165
3512,1564,162
3513,1564,165
3514,1565,162
3515,1565,165
3516,1566,162
3517,1566,165
3518,1567,162
3519,1567,165
3520,1568,162
3521,1568,165
3522,1569,162
3523,1569,165
3524,1570,162
3525,1570,165
3526,1571,162
3527,1571,113
3528,1572,162
3529,1572,166
3530,1573,162
3531,1573,166
3532,1574,162
3533,1574,166
3534,1575,167
3535,1576,167
3536,1577,167
3537,1578,167
3538,1579,167
3539,1580,167
3540,1581,167
3541,1582,167
3542,1583,167
3543,1584,167
3544,1585,167
3545,1586,167
3546,1587,167
3547,1588,167
3548,1589,167
3549,1590,167
3550,1591,167
3551,1592,167
3552,1593,167
3553,1594,167
3554,1595,167
3555,1596,167
3556,1596,168
3557,1597,167
3558,1597,169
3559,1598,167
3560,1598,169
3561,1599,167
3562,1599,169
3563,1600,167
3564,1600,169
3565,1601,167
3566,1601,169
3567,1602,167
3568,1602,169
3569,1603,167
3570,1603,169
3571,1604,167
3572,1604,169
3573,1605,167
3574,1605,170
3575,1606,167
3576,1606,170
3577,1607,167
3578,1607,170
3579,1608,167
3580,1608,170
3581,1609,167
3582,1609,170
3583,1610,167
3584,1610,170
3585,1611,167
3586,1611,170
3587,1612,167
3588,1612,170
3589,1613,167
3590,1613,170
3591,1614,167
3592,1614,171
3593,1615,167
3594,1615,171
3595,1616,167
3596,1616,171
3597,1617,167
3598,1617,171
3599,1618,167
3600,1618,172
3601,1619,167
3602,1619,172
3603,1620,167
3604,1620,173
3605,1621,167
3606,1621,173
3607,1622,167
3608,1622,173
3609,1623,167
3610,1623,173
3611,1624,167
3612,1624,173
3613,1625,167
3614,1625,173
3615,1626,167
3616,1626,173
3617,1627,167
3618,1627,173
3619,1628,167
3620,1628,173
3621,1629,167
3622,1629,173
3623,1630,167
3624,1630,173
3625,1631,167
3626,1631,173
3627,1632,167
3628,1632,173
3629,1634,167
3630,1634,173
3631,1637,167
3632,1637,173
3633,1638,167
3634,1638,173
3635,1639,167
3636,1639,173
3637,1640,167
3638,1640,173
3639,1641,167
3640,1641,173
3641,1642,167
3642,1642,173
3643,1643,167
3644,1643,173
3645,1644,167
3646,1644,173
3647,1645,167
3648,1645,174
3649,1646,167
3650,1646,174
3651,1647,167
3652,1647,174
3653,1648,167
3654,1648,174
3655,1649,167
3656,1649,174
3657,1650,167
3658,1650,174
3659,1651,167
3660,1651,174
3661,1652,167
3662,1652,174
3663,1653,167
3664,1653,174
3665,1654,167
3666,1654,174
3667,1655,167
3668,1655,174
3669,1655,175
3670,1656,167
3671,1656,174
3672,1656,175
3673,1657,167
3674,1657,174
3675,1657,175
3676,1658,167
3677,1658,174
3678,1658,175
3679,1659,167
3680,1659,174
3681,1659,175
3682,1660,167
3683,1660,174
3684,1660,175
3685,1661,167
3686,1661,174
3687,1661,175
3688,1662,167
3689,1662,174
3690,1662,175
3691,1663,167
3692,1663,174
3693,1663,175
3694,1664,167
3695,1664,174
3696,1664,175
3697,1665,167
3698,1665,174
3699,1665,175
3700,1666,167
3701,1666,174
3702,1666,175
3703,1667,167
3704,1667,174
3705,1667,175
3706,1668,167
3707,1668,174
3708,1668,175
3709,1669,167
3710,1669,174
3711,1669,175
3712,1670,167
3713,1670,174
3714,1670,175
3715,1671,167
3716,1671,174
3717,1671,175
3718,1672,167
3719,1672,174
3720,1672,175
3721,1673,167
3722,1673,174
3723,1673,175
3724,1674,167
3725,1674,174
3726,1674,175
3727,1675,167
3728,1675,174
3729,1675,175
3730,1676,167
3731,1676,174
3732,1676,175
3733,1677,167
3734,1677,176
3735,1678,167
3736,1678,176
3737,1679,167
3738,1679,176
3739,1680,167
3740,1680,176
3741,1681,167
3742,1681,177
3743,1682,167
3744,1682,177
3745,1683,167
3746,1683,177
3747,1684,167
3748,1684,177
3749,1685,167
3750,1685,177
3751,1687,167
3752,1687,177
3753,1688,167
3754,1688,177
3755,1689,167
3756,1689,177
3757,1690,167
3758,1690,178
3759,1691,179
3760,1692,179
3761,1692,180
3762,1693,179
3763,1693,180
3764,1694,179
3765,1694,180
3766,1695,179
3767,1695,180
3768,1696,179
3769,1696,180
3770,1697,179
3771,1697,180
3772,1698,179
3773,1698,180
3774,1699,179
3775,1699,180
3776,1700,179
3777,1700,180
3778,1701,179
3779,1701,180
3780,1702,179
3781,1702,180
3782,1703,179
3783,1703,180
3784,1704,179
3785,1704,180
3786,1705,179
3787,1705,181
3788,1706,179
3789,1706,181
3790,1707,179
3791,1707,181
3792,1708,179
3793,1708,182
3794,1709,179
3795,1709,182
3796,1710,179
3797,1710,182
3798,1711,179
3799,1711,182
3800,1712,179
3801,1712,182
3802,1713,179
3803,1713,182
3804,1714,179
3805,1714,182
3806,1715,179
3807,1715,182
3808,1716,179
3809,1716,182
3810,1717,179
3811,1717,182
3812,1718,179
3813,1718,182
3814,1719,179
3815,1719,182
3816,1720,179
3817,1720,182
3818,1721,179
3819,1721,182
3820,1722,179
3821,1722,182
3822,1723,179
3823,1723,182
3824,1724,179
3825,1724,182
3826,1725,179
3827,1725,182
3828,1726,179
3829,1726,182
3830,1727,179
3831,1727,182
3832,1728,179
3833,1728,182
3834,1729,179
3835,1729,182
3836,1730,179
3837,1730,182
3838,1731,179
3839,1731,182
3840,1732,179
3841,1732,182
3842,1733,179
3843,1733,182
3844,1734,179
3845,1734,182
3846,1735,179
3847,1735,182
3848,1736,179
3849,1736,182
3850,1737,179
3851,1737,182
3852,1738,179
3853,1738,182
3854,1739,179
3855,1739,182
3856,1740,179
3857,1740,182
3858,1741,179
3859,1741,182
3860,1742,179
3861,1742,182
3862,1743,179
3863,1743,182
3864,1744,179
3865,1744,182
3866,1745,179
3867,1745,182
3868,1746,179
3869,1746,182
3870,1747,179
3871,1747,182
3872,1748,179
3873,1748,182
3874,1749,179
3875,1749,182
3876,1750,183
3877,1751,183
3878,1752,183
3879,1753,184
3880,1754,184
3881,1755,184
3882,1756,184
3883,1757,184
3884,1758,184
3885,1759,184
3886,1760,184
3887,1761,184
3888,1762,184
3889,1763,184
3890,1764,184
3891,1765,184
3892,1766,184
3893,1767,184
3894,1768,184
3895,1769,185
3896,1769,186
3897,1770,185
3898,1770,186
3899,1771,185
3900,1771,187
3901,1772,185
3902,1772,188
3903,1773,185
